PassengerId,Survived,Pclass,Age,SibSp,Parch,Fare,Age_Missing,Cabin_Missing,FamilySize,IsAlone,FarePerPerson,FareLog,Sex_female,Sex_male,Embarked_C,Embarked_Q,Embarked_S,Title_Master,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_Unknown,AgeGroup_Child,AgeGroup_Teen,AgeGroup_Adult,AgeGroup_Senior
367,1,-1.5661069258891576,2.1102436855345026,0.4327933656785018,-0.4736736092984604,2.0316232164746784,-0.4978947274915307,-1.8351149988007645,0.059159876663617626,-1.2316448970959013,1.2376011133218938,1.5630645439328383,1.3555735383351193,-1.3555735383351195,2.0745051044939435,-0.3075623426146228,-1.6238025415294657,-0.21680296415038888,-0.5118980953829163,-1.175735064194511,2.4640269015229057,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,5.099019513592785,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,-1.8351149988007645,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
368,1,0.8273772438659699,-0.08613809053381893,-0.47454519624983954,-0.4736736092984604,-0.8215685615901446,2.008456697338717,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.5537107101132871,-0.9407602855054759,1.3555735383351193,-1.3555735383351195,2.0745051044939435,-0.3075623426146228,-1.6238025415294657,-0.21680296415038888,-0.5118980953829163,-1.175735064194511,2.4640269015229057,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
369,1,0.8273772438659699,-0.08613809053381893,-0.47454519624983954,-0.4736736092984604,-0.7961266098800885,2.008456697338717,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.5172516200067901,-0.8672988523685876,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,3.2513733362117265,-1.6238025415294657,-0.21680296415038888,1.9535138126504805,-1.175735064194511,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
370,1,-1.5661069258891576,-0.4176674152233769,-0.47454519624983954,-0.4736736092984604,2.0316232164746784,-0.4978947274915307,-1.8351149988007645,-0.5609748304808925,0.8119223343984152,3.5349998303782098,1.5630645439328383,1.3555735383351193,-1.3555735383351195,2.0745051044939435,-0.3075623426146228,-1.6238025415294657,-0.21680296415038888,-0.5118980953829163,-1.175735064194511,2.4640269015229057,-0.16278112867447064,-0.13085598064755344,4.237622777986573,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,-1.8351149988007645,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
371,1,-1.5661069258891576,-0.3347850840509874,0.4327933656785018,-0.4736736092984604,1.533692761030962,-0.4978947274915307,-1.8351149988007645,0.059159876663617626,-1.2316448970959013,0.880826374719272,1.364326621899971,-0.7376951317802901,0.7376951317802901,2.0745051044939435,-0.3075623426146228,-1.6238025415294657,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,5.181095444015676,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,-1.8351149988007645,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
372,0,0.8273772438659699,-0.9149614022577138,0.4327933656785018,-0.4736736092984604,-0.8573963791480459,-0.4978947274915307,0.5449249778098338,0.059159876663617626,-1.2316448970959013,-0.8324253326958447,-1.052507018137435,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,2.894641146743591,-2.105451692456583,0.0
373,0,0.8273772438659699,-0.8320790710853244,-0.47454519624983954,-0.4736736092984604,-0.7814711077429595,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.49624983999152694,-0.8269425125655973,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,2.894641146743591,-2.105451692456583,0.0
374,0,-1.5661069258891576,-0.5834320775681558,-0.47454519624983954,-0.4736736092984604,2.0316232164746784,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,3.5349998303782098,1.5630645439328383,-0.7376951317802901,0.7376951317802901,2.0745051044939435,-0.3075623426146228,-1.6238025415294657,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
375,0,0.8273772438659699,-2.1581963698435565,2.2474704895351842,0.7676298785983874,-0.14517805662260871,-0.4978947274915307,0.5449249778098338,1.9195639980971482,-1.2316448970959013,-0.7647225945199747,0.24051083407961027,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,1.9535138126504805,-1.175735064194511,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,3.451527702085103,-0.34546596600583057,-2.105451692456583,0.0
376,1,-1.5661069258891576,-0.08613809053381893,0.4327933656785018,-0.4736736092984604,2.0316232164746784,2.008456697338717,0.5449249778098338,0.059159876663617626,-1.2316448970959013,1.2376011133218938,1.5630645439328383,1.3555735383351193,-1.3555735383351195,2.0745051044939435,-0.3075623426146228,-1.6238025415294657,-0.21680296415038888,-0.5118980953829163,-1.175735064194511,2.4640269015229057,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
377,1,0.8273772438659699,-0.5834320775681558,-0.47454519624983954,-0.4736736092984604,-0.8205524467753036,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.5522545866988955,-0.937738268996525,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,1.9535138126504805,-1.175735064194511,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
378,0,-1.5661069258891576,-0.16902042170620843,-0.47454519624983954,2.0089333664952354,2.0316232164746784,-0.4978947274915307,-1.8351149988007645,0.6792945838081278,-1.2316448970959013,0.4718015409697885,1.5630645439328383,-0.7376951317802901,0.7376951317802901,2.0745051044939435,-0.3075623426146228,-1.6238025415294657,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,3.755222352305419,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,-1.8351149988007645,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
379,0,0.8273772438659699,-0.7491967399129349,-0.47454519624983954,-0.4736736092984604,-0.9787097406718207,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.7788987960302773,-1.5342396641917526,-0.7376951317802901,0.7376951317802901,2.0745051044939435,-0.3075623426146228,-1.6238025415294657,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
380,0,0.8273772438659699,-0.8320790710853244,-0.47454519624983954,-0.4736736092984604,-0.7949053180353277,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.5155014716721849,-0.8638833729854817,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,2.894641146743591,-2.105451692456583,0.0
381,1,-1.5661069258891576,1.074214545879634,-0.47454519624983954,-0.4736736092984604,2.0316232164746784,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,3.5349998303782098,1.5630645439328383,1.3555735383351193,-1.3555735383351195,2.0745051044939435,-0.3075623426146228,-1.6238025415294657,-0.21680296415038888,1.9535138126504805,-1.175735064194511,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
382,1,0.8273772438659699,-2.199637535429751,-0.47454519624983954,2.0089333664952354,-0.4057186884491091,-0.4978947274915307,0.5449249778098338,0.6792945838081278,-1.2316448970959013,-0.6924601365496796,-0.09054578479496868,1.3555735383351193,-1.3555735383351195,2.0745051044939435,-0.3075623426146228,-1.6238025415294657,-0.21680296415038888,1.9535138126504805,-1.175735064194511,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,3.451527702085103,-0.34546596600583057,-2.105451692456583,0.0
383,0,0.8273772438659699,0.24539123415573905,-0.47454519624983954,-0.4736736092984604,-0.7875775669667633,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.5050005816645533,-0.843592637875174,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
384,1,-1.5661069258891576,0.4940382276729075,0.4327933656785018,-0.4736736092984604,1.3655599553464393,-0.4978947274915307,0.5449249778098338,0.059159876663617626,-1.2316448970959013,0.7603566642550533,1.2890079243426653,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,-1.175735064194511,2.4640269015229057,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
385,0,0.8273772438659699,-0.08613809053381893,-0.47454519624983954,-0.4736736092984604,-0.7890040358414437,2.008456697338717,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.5070447549193723,-0.8475157022567751,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
386,0,-0.3693648410115938,-0.9149614022577138,-0.47454519624983954,-0.4736736092984604,2.0316232164746784,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,3.5349998303782098,1.5630645439328383,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,2.894641146743591,-2.105451692456583,0.0
387,0,0.8273772438659699,-2.199637535429751,4.0621476133918675,2.0089333664952354,1.1164164190152461,-0.4978947274915307,0.5449249778098338,3.779968119530679,-1.2316448970959013,-0.6493878192694876,1.1678871447228634,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,4.612483062299524,-0.5118980953829163,-1.175735064194511,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,3.451527702085103,-0.34546596600583057,-2.105451692456583,0.0
388,1,-0.3693648410115938,0.576920558845297,-0.47454519624983954,-0.4736736092984604,-0.539655322480331,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.1497204697396845,-0.3046458931962617,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,1.9535138126504805,-1.175735064194511,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
389,0,0.8273772438659699,-0.08613809053381893,-0.47454519624983954,-0.4736736092984604,-0.7971427246949295,2.008456697338717,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.5187077434211818,-0.8701479765570417,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,3.2513733362117265,-1.6238025415294657,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
390,1,-0.3693648410115938,-0.9978437334301034,-0.47454519624983954,-0.4736736092984604,-0.588506996270761,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.21972640312389513,-0.39336237799759727,1.3555735383351193,-1.3555735383351195,2.0745051044939435,-0.3075623426146228,-1.6238025415294657,-0.21680296415038888,1.9535138126504805,-1.175735064194511,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,2.894641146743591,-2.105451692456583,0.0
391,1,-1.5661069258891576,0.576920558845297,0.4327933656785018,2.0089333664952354,2.0316232164746784,-0.4978947274915307,-1.8351149988007645,1.299429290952638,-1.2316448970959013,0.08890175479373574,1.5630645439328383,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,4.237622777986573,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,-1.8351149988007645,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
392,1,0.8273772438659699,-0.6663144087405454,-0.47454519624983954,-0.4736736092984604,-0.7938892032204868,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.5140453482577934,-0.8610491018498265,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
393,0,0.8273772438659699,-0.08613809053381893,1.340131927606843,-0.4736736092984604,-0.7875775669667633,-0.4978947274915307,0.5449249778098338,0.6792945838081278,-1.2316448970959013,-0.8748652630444661,-0.843592637875174,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
394,1,-1.5661069258891576,-0.5005497463957664,0.4327933656785018,-0.4736736092984604,2.0316232164746784,-0.4978947274915307,-1.8351149988007645,0.059159876663617626,-1.2316448970959013,1.2376011133218938,1.5630645439328383,1.3555735383351193,-1.3555735383351195,2.0745051044939435,-0.3075623426146228,-1.6238025415294657,-0.21680296415038888,1.9535138126504805,-1.175735064194511,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,5.099019513592785,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,-1.8351149988007645,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
395,1,0.8273772438659699,-0.4176674152233769,-0.47454519624983954,2.0089333664952354,-0.35890412945574,-0.4978947274915307,-1.8351149988007645,0.6792945838081278,-1.2316448970959013,-0.67009790789565,-0.023911397356665767,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,-1.175735064194511,2.4640269015229057,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,14.891272611835431,-0.03352007615769955,-1.8351149988007645,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
396,0,0.8273772438659699,-0.5834320775681558,-0.47454519624983954,-0.4736736092984604,-0.7938892032204868,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.5140453482577934,-0.8610491018498265,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
397,0,0.8273772438659699,0.16250890298334955,-0.47454519624983954,-0.4736736092984604,-0.7910362654711258,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.5099570017481555,-0.8531270238554911,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,1.9535138126504805,-1.175735064194511,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
398,0,-0.3693648410115938,1.405743870569192,-0.47454519624983954,-0.4736736092984604,0.0954164367952591,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,0.7603566642550533,0.48160111997292887,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
399,0,-0.3693648410115938,-0.5005497463957664,-0.47454519624983954,-0.4736736092984604,-0.661784506956406,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.32473530320021105,-0.5401326474896715,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,-1.175735064194511,-0.40583972495671383,6.1432182473669785,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
400,1,-0.3693648410115938,-0.08613809053381893,-0.47454519624983954,-0.4736736092984604,-0.5567534083069815,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.17422254642415821,-0.3349544667810613,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,-1.175735064194511,2.4640269015229057,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
401,1,0.8273772438659699,0.8255675523624655,-0.47454519624983954,-0.4736736092984604,-0.7875775669667633,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.5050005816645533,-0.843592637875174,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
402,0,0.8273772438659699,-0.2519027528785979,-0.47454519624983954,-0.4736736092984604,-0.7814711077429595,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.49624983999152694,-0.8269425125655973,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
403,0,0.8273772438659699,-0.6663144087405454,0.4327933656785018,-0.4736736092984604,-0.6947593867649463,-0.4978947274915307,0.5449249778098338,0.059159876663617626,-1.2316448970959013,-0.7158934559844878,-0.6125452386400323,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,1.9535138126504805,-1.175735064194511,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
404,0,0.8273772438659699,-0.08613809053381893,0.4327933656785018,-0.4736736092984604,-0.4004280521776055,-0.4978947274915307,0.5449249778098338,0.059159876663617626,-1.2316448970959013,-0.5050005816645533,-0.08282667230689421,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
405,0,0.8273772438659699,-0.7491967399129349,-0.47454519624983954,-0.4736736092984604,-0.7515494575463212,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.45337120579369805,-0.7485456210133309,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,1.9535138126504805,-1.175735064194511,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
406,0,-0.3693648410115938,0.41115589650051804,0.4327933656785018,-0.4736736092984604,-0.14884193215689093,-0.4978947274915307,0.5449249778098338,0.059159876663617626,-1.2316448970959013,-0.32473530320021105,0.2364366677703862,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
407,0,0.8273772438659699,1.8201555264311393,-0.47454519624983954,-0.4736736092984604,-0.7961266098800885,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.5172516200067901,-0.8672988523685876,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
408,1,-0.3693648410115938,-2.1581963698435565,0.4327933656785018,0.7676298785983874,-0.25875819818535845,-0.4978947274915307,0.5449249778098338,0.6792945838081278,-1.2316448970959013,-0.6222605200831061,0.10728012522401835,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,4.612483062299524,-0.5118980953829163,-1.175735064194511,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,3.451527702085103,-0.34546596600583057,-2.105451692456583,0.0
